"objective","budget","k","k_bis","constraint","package.cost","package.deaths","package.che.10","package.che.25","package.E"
"delta.deaths",10000000,0.0937621104414448,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937621104414448,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575619644899,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.109389128848352,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202638051806,0.179222929963579,"<=",0,0,0,0,0
