"objective","budget","k","k_bis","constraint","package.cost","package.deaths","package.che.10","package.che.25","package.E"
"delta.deaths",10000000,0.0134960613514201,0.0896114649817897,"<=",9866949.79669615,2566.43325882835,0.0136583047674463,0.00808162434211519,0.163856088861771
"delta.deaths",10000000,0.0134960613514201,0.107533757978148,"<=",9866949.79669615,2566.43325882835,0.0136583047674463,0.00808162434211519,0.163856088861771
"delta.deaths",10000000,0.0134960613514201,0.125456050974506,"<=",9866949.79669615,2566.43325882835,0.0136583047674463,0.00808162434211519,0.163856088861771
"delta.deaths",10000000,0.0134960613514201,0.143378343970864,"<=",9866949.79669615,2566.43325882835,0.0136583047674463,0.00808162434211519,0.163856088861771
"delta.deaths",10000000,0.0134960613514201,0.161300636967222,"<=",9866949.79669615,2566.43325882835,0.0136583047674463,0.00808162434211519,0.163856088861771
"delta.deaths",10000000,0.0134960613514201,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0134960613514201,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.0179222929963579,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.0358445859927159,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.0537668789890738,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.0716891719854318,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.0896114649817897,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.107533757978148,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.125456050974506,"<=",9965233.30251055,2360.17147188647,0.0152270192943786,0.0091406324209225,0.130784706319239
"delta.deaths",10000000,0.0149956237238001,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0149956237238001,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0164951860961801,0.304678980938085,"<=",0,0,0,0,0
