"objective","budget","k","k_bis","constraint","package.cost","package.deaths","package.che.10","package.che.25","package.E"
"delta.deaths",10000000,0.00781350809476432,0.125456050974506,"<=",9448280.91328106,2824.01381194084,0.0132910686263967,0.0079379006678718,0.135093535903612
"delta.deaths",10000000,0.00781350809476432,0.143378343970864,"<=",9039421.92232106,2718.69072324497,0.0130223651562078,0.00784712515013887,0.143937621349592
"delta.deaths",10000000,0.00781350809476432,0.161300636967222,"<=",9866949.79669615,2566.43325882835,0.0136583047674463,0.00808162434211519,0.163856088861771
"delta.deaths",10000000,0.00781350809476432,0.179222929963579,"<=",9120480.91570415,2335.25057202939,0.0129904781326289,0.00784766553375158,0.181886313530968
"delta.deaths",10000000,0.00781350809476432,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.00781350809476432,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0156270161895286,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0234405242842929,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0312540323790573,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0390675404738216,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0468810485685859,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0546945566633502,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0625080647581145,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0703215728528788,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0781350809476432,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0859485890424075,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.0937620971371718,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.101575605231936,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",10000000,0.1093891133267,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",10000000,0.117202621421465,0.179222929963579,"<=",0,0,0,0,0
